Client,Worker,Task,Actual Hours,Budgeted Hours,Estimate Actual Hours
Unknown Client,Unknown Worker,Month End: Liabilities,6.0,40.0,28.5
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.5,40.0,28.5
Unknown Client,Unknown Worker,Internal Admin,1.0,0.0,1.0
Unknown Client,Unknown Worker,Client Team Meetings,0.5,0.0,0.5
Unknown Client,Unknown Worker,Bookkeeping,1.5,12.0,11.666666666666668
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.5,8.0,1.5
Unknown Client,Unknown Worker,Month End:  Assets,2.5,15.0,13.333333333333334
Unknown Client,Unknown Worker,Month End: Liabilities,1.5,15.0,13.333333333333334
Unknown Client,Unknown Worker,Bookkeeping,2.5,2.75,5.25
Unknown Client,Unknown Worker,Bookkeeping,1.5,2.0,1.5
Unknown Client,Unknown Worker,Month End:  Assets,2.5,15.0,26.616666666666667
Unknown Client,Unknown Worker,Internal Admin,0.5,0.0,0.5
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,2.8333333333333335,18.5,33.4
Unknown Client,Unknown Worker,Month End:  Assets,3.6666666666666665,18.5,8.05
Unknown Client,Unknown Worker,Ad Hoc,1.5,1.75,1.5
Unknown Client,Unknown Worker,Ad Hoc,0.8,40.0,16.1
Unknown Client,Unknown Worker,Ad Hoc,0.25,1.0,0.25
Unknown Client,Unknown Worker,Ad Hoc,1.75,31.0,6.35
Unknown Client,Unknown Worker,Ad Hoc,6.033333333333333,6.0,6.75
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.1666666666666667,34.7,27.550000000000004
Unknown Client,Unknown Worker,Ad Hoc,9.3,9.0,22.3
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,3.6666666666666665,9.0,22.3
Unknown Client,Unknown Worker,Ad Hoc,2.566666666666667,0.0,13.333333333333334
Unknown Client,Unknown Worker,Ad Hoc,1.0,2.0,1.0
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,6.0,10.0,6.0
Unknown Client,Unknown Worker,Month End: Review with Client,1.0,8.0,1.0
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,3.5,16.0,14.116666666666667
Unknown Client,Unknown Worker,CFO: Reporting & Review,4.0,20.0,10.75
Unknown Client,Unknown Worker,CFO: Other Advisory,2.5,0.0,16.3
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.25,0.0,1.25
Unknown Client,Unknown Worker,CFO: Financial Modeling,4.0,7.0,9.25
Unknown Client,Unknown Worker,CFO: Other Advisory,0.75,12.0,18.916666666666664
Unknown Client,Unknown Worker,Client Team Meetings,2.0,12.0,18.916666666666664
Unknown Client,Unknown Worker,Ad Hoc,1.0,1.0,1.5
Unknown Client,Unknown Worker,CFO: Other Advisory,1.75,8.0,4.25
Unknown Client,Unknown Worker,CFO: Other Advisory,2.0,1.0,2.0
Unknown Client,Unknown Worker,CFO: Other Advisory,0.5,0.0,4.7
Unknown Client,Unknown Worker,Client Team Meetings,2.0,0.0,9.0
Unknown Client,Unknown Worker,CFO: Financial Modeling,5.0,0.0,9.0
Unknown Client,Unknown Worker,CFO: Reporting & Review,1.5,0.0,6.5
Unknown Client,Unknown Worker,Client Team Meetings,0.5,0.0,6.5
Unknown Client,Unknown Worker,Cash Flow Management,1.0,0.0,6.5
Unknown Client,Unknown Worker,Client Team Meetings,0.5,44.0,4.0
Unknown Client,Unknown Worker,CFO: Other Advisory,2.0,0.0,29.0
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.5,0.0,29.0
Unknown Client,Unknown Worker,Client Team Meetings,1.8333333333333333,0.0,29.0
Unknown Client,Unknown Worker,CFO: Financial Modeling,2.0,0.0,29.0
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.5,0.0,29.0
Unknown Client,Unknown Worker,CFO: Financial Modeling,0.3333333333333333,0.0,0.8333333333333334
Unknown Client,Unknown Worker,Month End: Equity,1.5,19.533333333333335,7.316666666666666
Unknown Client,Unknown Worker,Month End:  Assets,1.5,19.533333333333335,7.316666666666666
Unknown Client,Unknown Worker,Month End: Liabilities,1.0,19.533333333333335,7.316666666666666
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.3333333333333333,19.533333333333335,7.316666666666666
Unknown Client,Unknown Worker,Client Team Oversight & Management,1.0,44.0,27.616666666666667
Unknown Client,Unknown Worker,Client Team Meetings,0.5,44.0,27.616666666666667
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.5,44.0,27.616666666666667
Unknown Client,Unknown Worker,Internal Admin,0.25,0.0,0.75
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,0.3333333333333333,1.0,0.3333333333333333
Unknown Client,Unknown Worker,Month End: Equity,0.75,47.0,43.66666666666666
Unknown Client,Unknown Worker,Month End:  Assets,2.75,47.0,43.66666666666666
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,3.5,47.0,43.66666666666666
Unknown Client,Unknown Worker,Month End: Review with Client,0.5,47.0,43.66666666666666
Unknown Client,Unknown Worker,Client Team Meetings,3.4166666666666665,47.0,43.66666666666666
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,0.75,47.0,43.66666666666666
Unknown Client,Unknown Worker,ERP Implementation,11.0,102.0,44.18333333333333
Unknown Client,Unknown Worker,Client Team Meetings,0.3333333333333333,72.0,36.75
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,1.5833333333333333,3.0,1.5833333333333333
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.6666666666666667,15.0,13.333333333333334
Unknown Client,Unknown Worker,Cash Flow Management,4.25,2.0,5.333333333333333
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,2.4166666666666665,0.0,50.733333333333334
Unknown Client,Unknown Worker,Ad Hoc,8.0,0.0,50.733333333333334
Unknown Client,Unknown Worker,Inventory Implementation,4.783333333333333,0.0,50.733333333333334
Unknown Client,Unknown Worker,Ad Hoc,8.1,1.0,8.1
Unknown Client,Unknown Worker,Cash Flow Management,3.5,2.0,3.8166666666666664
Unknown Client,Unknown Worker,Cash Flow Management,3.5,2.0,3.75
Unknown Client,Unknown Worker,Ad Hoc,0.4166666666666667,1.5,1.6666666666666667
Unknown Client,Unknown Worker,Internal Trainer,1.0166666666666666,37.0,26.099999999999998
Unknown Client,Unknown Worker,Cash Flow Management,2.5,2.0,2.5
Unknown Client,Unknown Worker,Internal Admin,0.75,0.0,2.0
Unknown Client,Unknown Worker,Cash Flow Management,1.25,1.0,1.25
Unknown Client,Unknown Worker,Bill Pay,0.16666666666666666,1.5,0.9166666666666666
Unknown Client,Unknown Worker,Month End: Review with Client,0.6666666666666666,15.0,26.616666666666667
Unknown Client,Unknown Worker,Client Team Meetings,0.25,15.0,26.616666666666667
Unknown Client,Unknown Worker,Month End: Liabilities,6.266666666666667,15.0,26.616666666666667
Unknown Client,Unknown Worker,Client Team Meetings,1.9333333333333333,4.0,7.85
Unknown Client,Unknown Worker,Cash Flow Management,2.8,4.0,11.333333333333334
Unknown Client,Unknown Worker,Internal Admin,0.3333333333333333,0.0,0.3333333333333333
Unknown Client,Unknown Worker,Client Team Meetings,1.0833333333333333,2.0,5.816666666666666
Unknown Client,Unknown Worker,Month End:  Assets,0.43333333333333335,13.25,37.95
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.9166666666666667,13.25,37.95
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,2.0166666666666666,13.25,37.95
Unknown Client,Unknown Worker,Payroll,0.16666666666666666,1.0,0.16666666666666666
Unknown Client,Unknown Worker,Ad Hoc,1.9166666666666667,6.0,6.783333333333334
Unknown Client,Unknown Worker,Client Team Meetings,0.6666666666666666,6.0,6.783333333333334
Unknown Client,Unknown Worker,Cash Flow Management,5.266666666666667,4.0,5.266666666666667
Unknown Client,Unknown Worker,Client Team Meetings,7.333333333333333,0.0,13.333333333333334
Unknown Client,Unknown Worker,Ad Hoc,2.1,31.0,25.95
Unknown Client,Unknown Worker,Ad Hoc,2.3,0.0,8.266666666666667
Unknown Client,Unknown Worker,Client Onboarding,0.2,0.0,8.266666666666667
Unknown Client,Unknown Worker,Client Team Meetings,0.5,0.0,8.266666666666667
Unknown Client,Unknown Worker,Internal Admin,3.0,0.0,4.4
Unknown Client,Unknown Worker,Month End:  Assets,0.7,43.0,7.916666666666667
Unknown Client,Unknown Worker,Payroll,0.3,0.5,0.3
Unknown Client,Unknown Worker,Bill Pay,0.9,10.0,11.85
Unknown Client,Unknown Worker,Internal Admin,0.3,0.0,3.0999999999999996
Unknown Client,Unknown Worker,Internal Trainer,2.8,0.0,3.0999999999999996
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,2.6,15.5,2.6
Unknown Client,Unknown Worker,Ad Hoc,0.6,31.0,6.35
Unknown Client,Unknown Worker,Ad Hoc,3.5,3.5,3.5
Unknown Client,Unknown Worker,Payroll,2.0,3.5,5.066666666666666
Unknown Client,Unknown Worker,Ad Hoc,0.2,0.0,7.866666666666667
Unknown Client,Unknown Worker,Month End:  Assets,2.1,13.0,9.25
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,0.3,13.0,9.25
Unknown Client,Unknown Worker,Bill Pay,10.6,19.0,20.9
Unknown Client,Unknown Worker,Ad Hoc,2.7,0.0,9.866666666666667
Unknown Client,Unknown Worker,Bill Pay,0.25,0.0,0.25
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,0.75,4.0,4.75
Unknown Client,Unknown Worker,Ad Hoc,0.75,0.0,1.6833333333333333
Unknown Client,Unknown Worker,Internal Admin,2.25,0.0,2.25
Unknown Client,Unknown Worker,Bill Pay,1.25,23.0,30.75
Unknown Client,Unknown Worker,Ad Hoc,9.75,0.0,15.0
Unknown Client,Unknown Worker,Internal Admin,2.75,0.0,8.416666666666668
Unknown Client,Unknown Worker,Client Team Meetings,0.5,72.0,21.916666666666668
Unknown Client,Unknown Worker,Client Team Meetings,1.5,6.0,1.5
Unknown Client,Unknown Worker,Client Team Meetings,9.583333333333334,47.0,43.583333333333336
Unknown Client,Unknown Worker,CFO: Other Advisory,1.25,21.0,3.166666666666667
Unknown Client,Unknown Worker,Internal Admin,0.8333333333333334,37.0,26.099999999999998
Unknown Client,Unknown Worker,Internal Trainer,1.0,37.0,26.099999999999998
Unknown Client,Unknown Worker,CFO: Other Advisory,10.25,76.0,36.583333333333336
Unknown Client,Unknown Worker,CFO: Financial Modeling,1.4166666666666667,76.0,36.583333333333336
Unknown Client,Unknown Worker,CFO: Treasury Management,5.5,76.0,36.583333333333336
Unknown Client,Unknown Worker,Internal Admin,0.5,0.0,0.5
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,0.25,0.0,0.25
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,0.5,0.0,0.5
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,1.0,0.0,5.416666666666666
Unknown Client,Unknown Worker,CFO: Other Advisory,1.25,2.0,1.25
Unknown Client,Unknown Worker,CFO: Other Advisory,13.25,0.0,38.5
Unknown Client,Unknown Worker,CFO: Reporting & Review,2.75,0.0,38.5
Unknown Client,Unknown Worker,CFO: Financial Modeling,3.5,0.0,38.5
Unknown Client,Unknown Worker,Cash Flow Management,3.5,0.0,38.5
Unknown Client,Unknown Worker,CFO: Other Advisory,0.5,0.0,0.5
Unknown Client,Unknown Worker,CFO: Other Advisory,0.5,0.0,3.0
Unknown Client,Unknown Worker,CFO: Other Advisory,2.5,0.0,8.25
Unknown Client,Unknown Worker,CFO: Financial Modeling,5.75,0.0,8.25
Unknown Client,Unknown Worker,Internal Trainer,3.0,37.0,26.099999999999998
Unknown Client,Unknown Worker,CFO: Other Advisory,1.0,0.0,7.833333333333334
Unknown Client,Unknown Worker,CFO: Other Advisory,0.5,0.0,13.333333333333334
Unknown Client,Unknown Worker,Internal Admin,0.5,0.0,2.0
Unknown Client,Unknown Worker,Client Team Meetings,1.0,3.0,1.5
Unknown Client,Unknown Worker,Client Team Meetings,4.0,21.5,15.416666666666668
Unknown Client,Unknown Worker,Client Team Meetings,0.25,8.0,8.266666666666666
Unknown Client,Unknown Worker,Ad Hoc,1.0,10.0,1.5833333333333335
Unknown Client,Unknown Worker,Cash Flow Management,1.0,1.75,3.0
Unknown Client,Unknown Worker,Client Team Meetings,1.0,22.25,13.833333333333334
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,2.0,72.0,21.916666666666668
Unknown Client,Unknown Worker,Client Team Meetings,5.333333333333333,72.0,21.916666666666668
Unknown Client,Unknown Worker,Ad Hoc,3.5,0.0,31.833333333333332
Unknown Client,Unknown Worker,Internal Admin,1.3333333333333333,0.0,1.3333333333333333
Unknown Client,Unknown Worker,Ad Hoc,0.5,0.0,4.033333333333333
Unknown Client,Unknown Worker,Client Team Meetings,1.0,0.0,4.033333333333333
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,3.5,72.0,36.75
Unknown Client,Unknown Worker,Client Team Oversight & Management,2.0,12.0,58.33333333333333
Unknown Client,Unknown Worker,Client Team Meetings,5.0,12.0,58.33333333333333
Unknown Client,Unknown Worker,Team Lead,0.25,0.8333333333333334,0.25
Unknown Client,Unknown Worker,Internal Trainer,0.5,37.0,26.099999999999998
Unknown Client,Unknown Worker,Ad Hoc,1.0,0.0,7.833333333333334
Unknown Client,Unknown Worker,Ad Hoc,1.5,6.0,18.166666666666668
Unknown Client,Unknown Worker,Client Team Meetings,1.0,6.0,18.166666666666668
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,0.25,0,0
Unknown Client,Unknown Worker,Cash Flow Management,1.0833333333333333,2.0,5.333333333333333
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,1.1166666666666667,0.0,50.733333333333334
Unknown Client,Unknown Worker,Ad Hoc,13.65,0.0,50.733333333333334
Unknown Client,Unknown Worker,Client Team Meetings,1.1666666666666667,0.0,50.733333333333334
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.0,0.0,50.733333333333334
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.0,0.0,12.166666666666664
Unknown Client,Unknown Worker,Month End: Liabilities,3.033333333333333,0.0,12.166666666666664
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.0833333333333333,0.0,12.166666666666664
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,2.1333333333333333,0.0,12.166666666666664
Unknown Client,Unknown Worker,Inventory Implementation,0.7,0.0,12.166666666666664
Unknown Client,Unknown Worker,Client Team Meetings,0.2,18.5,8.05
Unknown Client,Unknown Worker,Bill Pay,0.45,2.75,11.333333333333332
Unknown Client,Unknown Worker,Cash Flow Management,0.31666666666666665,2.0,3.8166666666666664
Unknown Client,Unknown Worker,Client Team Meetings,0.5,12.0,6.35
Unknown Client,Unknown Worker,Cash Flow Management,1.3833333333333333,12.0,6.35
Unknown Client,Unknown Worker,Inventory Implementation,0.3,6.0,6.916666666666666
Unknown Client,Unknown Worker,Internal Admin,0.6666666666666666,0.0,1.4166666666666667
Unknown Client,Unknown Worker,Client Team Meetings,0.25,2.0,3.75
Unknown Client,Unknown Worker,Ad Hoc,0.13333333333333333,0.0,4.733333333333333
Unknown Client,Unknown Worker,Client Team Meetings,1.1666666666666667,0.0,4.733333333333333
Unknown Client,Unknown Worker,Cash Flow Management,0.8833333333333333,0.0,4.733333333333333
Unknown Client,Unknown Worker,Ad Hoc,1.0333333333333334,0.0,16.3
Unknown Client,Unknown Worker,Bill Pay,0.25,3.5,0.25
Unknown Client,Unknown Worker,Cash Flow Management,0.9666666666666667,2.0,0.9666666666666667
Unknown Client,Unknown Worker,Sales Tax,0.2833333333333333,6.0,3.1
Unknown Client,Unknown Worker,Client Team Meetings,0.9,6.0,3.1
Unknown Client,Unknown Worker,Client Team Meetings,0.7166666666666667,6.0,6.75
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,0.7833333333333333,23.75,38.46666666666666
Unknown Client,Unknown Worker,Cash Flow Management,0.18333333333333332,23.75,38.46666666666666
Unknown Client,Unknown Worker,Payroll,0.25,23.75,38.46666666666666
Unknown Client,Unknown Worker,Bill Pay,0.25,0.0,0.25
Unknown Client,Unknown Worker,Bookkeeping,0.6333333333333333,6.0,0.6333333333333333
Unknown Client,Unknown Worker,CFO: Reporting & Review,1.1666666666666667,11.0,1.1666666666666667
Unknown Client,Unknown Worker,Client Team Meetings,0.25,3.5,2.75
Unknown Client,Unknown Worker,Client Onboarding,0.75,0.0,2.25
Unknown Client,Unknown Worker,CFO: Reporting & Review,1.3333333333333333,7.0,1.3333333333333333
Unknown Client,Unknown Worker,CFO: Reporting & Review,0.5833333333333334,2.0,6.250000000000001
Unknown Client,Unknown Worker,Client Team Meetings,1.75,2.0,6.250000000000001
Unknown Client,Unknown Worker,Cash Flow Management,0.25,2.0,6.250000000000001
Unknown Client,Unknown Worker,Cash Flow Management,0.25,1.5,4.5
Unknown Client,Unknown Worker,CFO: Reporting & Review,1.5833333333333333,11.0,8.75
Unknown Client,Unknown Worker,Client Team Meetings,0.5,11.0,8.75
Unknown Client,Unknown Worker,CFO: Fundraising/M&A,0.5833333333333334,12.0,1.8333333333333335
Unknown Client,Unknown Worker,CFO: Reporting & Review,1.25,12.0,1.8333333333333335
Unknown Client,Unknown Worker,CFO: Reporting & Review,0.75,7.0,0.75
Unknown Client,Unknown Worker,Ad Hoc,0.3333333333333333,0.0,9.866666666666667
Unknown Client,Unknown Worker,CFO: Reporting & Review,3.6666666666666665,0.0,9.866666666666667
Unknown Client,Unknown Worker,Client Team Meetings,0.8333333333333334,0.0,9.866666666666667
Unknown Client,Unknown Worker,Client Onboarding,1.5,0.5,17.25
Unknown Client,Unknown Worker,CFO: Reporting & Review,0.75,0.5,17.25
Unknown Client,Unknown Worker,Client Team Meetings,0.8333333333333334,0.5,17.25
Unknown Client,Unknown Worker,Client Team Meetings,0.5,3.0,10.166666666666668
Unknown Client,Unknown Worker,Month End:  Assets,1.25,25.0,41.11666666666667
Unknown Client,Unknown Worker,Month End: Liabilities,1.85,25.0,41.11666666666667
Unknown Client,Unknown Worker,Bookkeeping,1.8666666666666667,2.0,1.8666666666666667
Unknown Client,Unknown Worker,Bookkeeping,2.0,0.0,11.566666666666666
Unknown Client,Unknown Worker,Bill Pay,5.4,6.0,5.4
Unknown Client,Unknown Worker,Sales Tax,0.25,2.0,10.266666666666667
Unknown Client,Unknown Worker,Sales Tax,3.25,2.0,3.25
Unknown Client,Unknown Worker,Bill Pay,1.8166666666666667,23.5,15.233333333333333
Unknown Client,Unknown Worker,Ad Hoc,8.616666666666667,23.5,15.233333333333333
Unknown Client,Unknown Worker,Client Team Meetings,0.5,23.5,15.233333333333333
Unknown Client,Unknown Worker,Bookkeeping,8.966666666666667,0.0,8.966666666666667
Unknown Client,Unknown Worker,Bill Pay,0.38333333333333336,19.0,20.9
Unknown Client,Unknown Worker,Internal Admin,0.6666666666666666,0.0,1.1666666666666667
Unknown Client,Unknown Worker,Sales Tax,2.3833333333333333,0.0,8.8
Unknown Client,Unknown Worker,Client Team Meetings,0.3,0.5,0.3
Unknown Client,Unknown Worker,Bill Pay,8.583333333333334,8.0,8.583333333333334
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,15.3,25.0,41.11666666666667
Unknown Client,Unknown Worker,Ad Hoc,0.43333333333333335,16.0,0.43333333333333335
Unknown Client,Unknown Worker,Bookkeeping,0.7666666666666667,8.0,0.7666666666666667
Unknown Client,Unknown Worker,Internal Admin,0.3333333333333333,0.0,0.3333333333333333
Unknown Client,Unknown Worker,Client Team Meetings,0.5,23.5,15.233333333333333
Unknown Client,Unknown Worker,Month End: Equity,11.683333333333334,66.0,46.31666666666666
Unknown Client,Unknown Worker,Ad Hoc,1.75,0.0,3.0
Unknown Client,Unknown Worker,Ad Hoc,0.9166666666666666,0.0,5.416666666666666
Unknown Client,Unknown Worker,Cash Flow Management,1.3333333333333333,0.0,5.416666666666666
Unknown Client,Unknown Worker,Internal Admin,0.2,0.0,0.2
Unknown Client,Unknown Worker,Bookkeeping,6.466666666666667,10.0,19.466666666666665
Unknown Client,Unknown Worker,Bill Pay,6.216666666666667,2.75,11.333333333333332
Unknown Client,Unknown Worker,Bookkeeping,4.666666666666667,2.75,11.333333333333332
Unknown Client,Unknown Worker,Bookkeeping,4.466666666666667,12.0,6.35
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,4.233333333333333,6.0,12.566666666666666
Unknown Client,Unknown Worker,Bookkeeping,1.9166666666666667,6.0,3.1
Unknown Client,Unknown Worker,Bookkeeping,4.2,6.0,6.783333333333334
Unknown Client,Unknown Worker,Bill Pay,1.1666666666666667,1.0,5.25
Unknown Client,Unknown Worker,Month End:  Assets,1.0,3.0,1.0
Unknown Client,Unknown Worker,Client Team Meetings,0.25,8.0,8.266666666666666
Unknown Client,Unknown Worker,Payroll,0.3333333333333333,0.0,0.3333333333333333
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,0.5,1.0,9.0
Unknown Client,Unknown Worker,Bill Pay,1.5,1.0,9.0
Unknown Client,Unknown Worker,Inventory Implementation,0.75,1.0,9.0
Unknown Client,Unknown Worker,Month End: Liabilities,0.3333333333333333,34.7,2.083333333333333
Unknown Client,Unknown Worker,Month End: Liabilities,1.0,10.75,3.666666666666667
Unknown Client,Unknown Worker,Bill Pay,1.0,0.5,1.0
Unknown Client,Unknown Worker,Ad Hoc,1.1666666666666667,15.0,1.1666666666666667
Unknown Client,Unknown Worker,Bill Pay,1.4166666666666667,1.75,4.166666666666667
Unknown Client,Unknown Worker,Month End:  Assets,0.5833333333333334,12.0,58.33333333333333
Unknown Client,Unknown Worker,Month End: Liabilities,1.25,12.0,58.33333333333333
Unknown Client,Unknown Worker,Month End:  Assets,0.9166666666666666,31.0,11.916666666666666
Unknown Client,Unknown Worker,Month End: Liabilities,1.0833333333333333,31.0,11.916666666666666
Unknown Client,Unknown Worker,Month End:  Assets,3.1666666666666665,34.7,27.550000000000004
Unknown Client,Unknown Worker,Month End: Liabilities,3.6666666666666665,34.7,27.550000000000004
Unknown Client,Unknown Worker,Client Team Meetings,2.75,9.0,22.3
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,11.0,2.0,11.0
Unknown Client,Unknown Worker,Ad Hoc,5.083333333333333,6.0,18.166666666666668
Unknown Client,Unknown Worker,Client Team Meetings,1.25,6.0,18.166666666666668
Unknown Client,Unknown Worker,Inventory Implementation,1.0,6.0,18.166666666666668
Unknown Client,Unknown Worker,Payroll,0.5,1.0,0.5
Unknown Client,Unknown Worker,Bill Pay,0.08333333333333333,8.0,1.5833333333333333
Unknown Client,Unknown Worker,Month End: Liabilities,1.6166666666666667,15.0,15.049999999999999
Unknown Client,Unknown Worker,Bookkeeping,0.26666666666666666,2.0,0.26666666666666666
Unknown Client,Unknown Worker,Internal Admin,5.633333333333334,0.0,29.883333333333333
Unknown Client,Unknown Worker,Month End:  Assets,0.08333333333333333,2.0,13.45
Unknown Client,Unknown Worker,Bookkeeping,0.26666666666666666,43.0,12.683333333333334
Unknown Client,Unknown Worker,Bill Pay,2.716666666666667,2.5,2.716666666666667
Unknown Client,Unknown Worker,Client Team Meetings,0.5,31.0,25.95
Unknown Client,Unknown Worker,Ad Hoc,2.0833333333333335,0.0,8.266666666666667
Unknown Client,Unknown Worker,Client Team Meetings,1.5833333333333333,0.0,8.266666666666667
Unknown Client,Unknown Worker,Month End: Liabilities,0.8333333333333334,21.5,15.416666666666668
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,1.5,21.5,15.416666666666668
Unknown Client,Unknown Worker,Internal Admin,1.25,0.0,3.6666666666666665
Unknown Client,Unknown Worker,Bill Pay,4.916666666666667,10.0,11.85
Unknown Client,Unknown Worker,Bookkeeping,1.0,0.75,1.8333333333333333
Unknown Client,Unknown Worker,Ad Hoc,0.6666666666666666,13.0,3.0
Unknown Client,Unknown Worker,Bill Pay,0.5,1.25,1.0
Unknown Client,Unknown Worker,Client Team Meetings,0.3333333333333333,0.0,7.866666666666667
